column,subsystem,role,index
tune_sys_pcbboot_out,sys,out,events
tune_sys_valueerror_out,sys,out,events
tune_sys_valuewarning_out,sys,out,events
tune_sys_valuecausedbraking_out,sys,out,events
tune_sys_locheartbeat_out,sys,out,events
tune_sys_sensorhubheartbeat_out,sys,out,events
tune_sys_frontendheartbeat_out,sys,out,events
tune_sys_fsmstate_out,sys,out,events
tune_sys_fsmtransitionfail_out,sys,out,events
tune_sys_emergency_out,sys,out,events
tune_sys_levicheckok_out,sys,out,events
tune_sys_levicheckfail_out,sys,out,events
tune_sys_prop1checkok_out,sys,out,events
tune_sys_prop1checkfail_out,sys,out,events
tune_sys_prop2checkok_out,sys,out,events
tune_sys_prop2checkfail_out,sys,out,events
tune_sys_resetfsm_out,sys,out,events
tune_sys_emergencystaledata_out,sys,out,events
tune_sys_loclimitreached_out,sys,out,events
tune_loc_localization_out,loc,out,metrics
tune_loc_velocity_out,loc,out,metrics
tune_lev_bodyroll_out,lev,out,metrics
tune_lev_bodypitch_out,lev,out,metrics
tune_lev_bodyyaw_out,lev,out,metrics
tune_lev_offset0_out,lev,out,metrics
tune_lev_offset1_out,lev,out,metrics
tune_lev_offset2_out,lev,out,metrics
tune_lev_offset3_out,lev,out,metrics
tune_lev_offset4_out,lev,out,metrics
tune_lev_offset5_out,lev,out,metrics
tune_lev_z_sp,lev,sp,metrics
tune_lev_z_act,lev,act,metrics
tune_lev_airgap_sp,lev,sp,metrics
tune_lev_airgap_act,lev,act,metrics
tune_lev_pitch_sp,lev,sp,metrics
tune_lev_pitch_act,lev,act,metrics
tune_lev_roll_sp,lev,sp,metrics
tune_lev_roll_act,lev,act,metrics
tune_lev_yaw_sp,lev,sp,metrics
tune_lev_yaw_act,lev,act,metrics
tune_lev_zliftoff_out,lev,out,metrics
tune_lev_sensordata0_out,lev,out,metrics
tune_lev_sensordata1_out,lev,out,metrics
tune_lev_sensordata2_out,lev,out,metrics
tune_lev_sensordata3_out,lev,out,metrics
tune_lev_sensordata4_out,lev,out,metrics
tune_lev_sensordata5_out,lev,out,metrics
tune_lev_sensordata6_out,lev,out,metrics
tune_lev_sensordata7_out,lev,out,metrics
tune_lev_sensordata8_out,lev,out,metrics
tune_lev_sensordata9_out,lev,out,metrics
tune_lev_sensordata10_out,lev,out,metrics
tune_lev_sensordata11_out,lev,out,metrics
tune_lev_realcurrent0_out,lev,out,metrics
tune_lev_realcurrent1_out,lev,out,metrics
tune_lev_realcurrent2_out,lev,out,metrics
tune_lev_realcurrent3_out,lev,out,metrics
tune_lev_realcurrent4_out,lev,out,metrics
tune_lev_realcurrent5_out,lev,out,metrics
tune_lev_realcurrent6_out,lev,out,metrics
tune_lev_realcurrent7_out,lev,out,metrics
tune_lev_realcurrent8_out,lev,out,metrics
tune_lev_realcurrent9_out,lev,out,metrics
tune_lev_realcurrent10_out,lev,out,metrics
tune_lev_realcurrent11_out,lev,out,metrics
tune_lev_realcurrent12_out,lev,out,metrics
tune_lev_realcurrent13_out,lev,out,metrics
tune_lev_realcurrent14_out,lev,out,metrics
tune_lev_realcurrent15_out,lev,out,metrics
tune_lev_realcurrent16_out,lev,out,metrics
tune_lev_realcurrent17_out,lev,out,metrics
tune_lev_realcurrent18_out,lev,out,metrics
tune_lev_realcurrent19_out,lev,out,metrics
tune_lev_realcurrent20_out,lev,out,metrics
tune_lev_realcurrent21_out,lev,out,metrics
tune_lev_realcurrent22_out,lev,out,metrics
tune_lev_realcurrent23_out,lev,out,metrics
tune_lev_dcbusvoltage0_out,lev,out,metrics
tune_lev_dcbusvoltage1_out,lev,out,metrics
tune_lev_dcbusvoltage2_out,lev,out,metrics
tune_lev_dcbusvoltage3_out,lev,out,metrics
tune_lev_dcbusvoltage4_out,lev,out,metrics
tune_lev_dcbusvoltage5_out,lev,out,metrics
tune_lev_dcbusvoltage6_out,lev,out,metrics
tune_lev_dcbusvoltage7_out,lev,out,metrics
